,name_ratio,name_FDR
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,5.167769709,3.00E-08
REACTOME_SIGNALING_BY_WNT,3.608314323,2.70E-07
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,4.91276934,3.26E-07
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,3.536075798,0.002468517
